央视频道,#genre#

CCTV-1综合,http://cfss.cc/ds/bfgd.php?id=488&Cf.m3u8
CCTV-2财经,http://cfss.cc/ds/bfgd.php?id=061&Cf.m3u8
CCTV-3综艺,http://cfss.cc/ds/bfgd.php?id=062&Cf.m3u8
CCTV-4中文国际,http://cfss.cc/ds/bfgd.php?id=063&Cf.m3u8
CCTV-5体育,http://cfss.cc/ds/bfgd.php?id=064&Cf.m3u8
CCTV-6电影,http://cfss.cc/ds/bfgd.php?id=065&Cf.m3u8
CCTV-7国防军事,http://cfss.cc/ds/bfgd.php?id=127&Cf.m3u8
CCTV-9纪录,http://cfss.cc/ds/bfgd.php?id=128&Cf.m3u8
CCTV-10科教,http://cfss.cc/ds/bfgd.php?id=129&Cf.m3u8
CCTV-11戏曲,http://cfss.cc/ds/bfgd.php?id=130&Cf.m3u8
CCTV-12法治,http://cfss.cc/ds/bfgd.php?id=131&Cf.m3u8
CCTV-13新闻,http://cfss.cc/ds/bfgd.php?id=067&Cf.m3u8
CCTV-14少儿,http://cfss.cc/ds/bfgd.php?id=132&Cf.m3u8
CCTV-15音乐,http://cfss.cc/ds/bfgd.php?id=133&Cf.m3u8
CCTV-17农业,http://cfss.cc/ds/bfgd.php?id=204&Cf.m3u8
CCTV-5+赛事,http://cfss.cc/ds/bfgd.php?id=246&Cf.m3u8


卫视及其他频道,#genre#

辽宁卫视,http://cfss.cc/ds/bfgd.php?id=058&Cf.m3u8
黑龙江卫视,http://cfss.cc/ds/bfgd.php?id=095&Cf.m3u8
吉林卫视,http://cfss.cc/ds/bfgd.php?id=097&Cf.m3u8
湖南卫视,http://cfss.cc/ds/bfgd.php?id=086&Cf.m3u8
河南卫视,http://cfss.cc/ds/bfgd.php?id=339&Cf.m3u8
河南卫视,http://cfss.cc/ds/bfgd.php?id=104&Cf.m3u8
河北卫视,http://cfss.cc/ds/bfgd.php?id=108&Cf.m3u8
东方卫视,http://cfss.cc/ds/bfgd.php?id=093&Cf.m3u8
安徽卫视,http://cfss.cc/ds/bfgd.php?id=096&Cf.m3u8
安徽公共,http://snapshot-live-ht.ahtv.cn/atvrtmp/143_q_live161829349154529.m3u8
江苏卫视,http://cfss.cc/ds/bfgd.php?id=085&Cf.m3u8
江西卫视,http://cfss.cc/ds/bfgd.php?id=098&Cf.m3u8
四川卫视,http://cfss.cc/ds/bfgd.php?id=103&Cf.m3u8
重庆卫视,http://cfss.cc/ds/bfgd.php?id=107&Cf.m3u8
浙江卫视,http://cfss.cc/ds/bfgd.php?id=094&Cf.m3u8
山东卫视,http://cfss.cc/ds/bfgd.php?id=099&Cf.m3u8
天津卫视,http://cfss.cc/ds/bfgd.php?id=084&Cf.m3u8
北京卫视,http://cfss.cc/ds/bfgd.php?id=083&Cf.m3u8
北京纪实,http://cfss.cc/ds/bfgd.php?id=113&Cf.m3u8
深圳卫视,http://cfss.cc/ds/bfgd.php?id=100&Cf.m3u8
东南卫视,http://cfss.cc/ds/bfgd.php?id=483&Cf.m3u8
海南卫视,http://cfss.cc/ds/bfgd.php?id=473&Cf.m3u8
广东卫视,http://cfss.cc/ds/bfgd.php?id=092&Cf.m3u8
广西卫视,http://cfss.cc/ds/bfgd.php?id=116&Cf.m3u8
湖北卫视,http://cfss.cc/ds/bfgd.php?id=102&Cf.m3u8
甘肃卫视,http://cfss.cc/ds/bfgd.php?id=119&Cf.m3u8
云南卫视,http://cfss.cc/ds/bfgd.php?id=482&Cf.m3u8
云南卫视,http://cfss.cc/ds/bfgd.php?id=115&Cf.m3u8
